,location,company,summary,jkid,title,salary,stars,reviews,post_date,pull_date,search_city
104,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
105,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
106,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
107,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
108,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
109,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
110,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
111,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
112,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
113,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
114,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
115,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
116,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
117,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
118,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
119,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
120,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
121,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
122,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
123,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
124,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
125,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
126,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
127,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
128,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
129,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
130,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
131,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
132,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
133,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
134,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
135,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
136,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
137,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
138,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
139,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
140,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
141,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
142,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
143,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
144,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
145,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
146,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
147,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
148,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
149,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
150,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
151,"Scottsdale, AZ",Lab Support,Work with leading Scientists in a professional research department to help develop some of the best personal care products on the market!...,d0e3f69f8933da28,Quality Control Technician,,43.8,55,30+ days,2016-10-18 00:02:37.484670,Phoenix
152,"Phoenix, AZ 85003 (Central City area)",Maricopa County,"Ensure data integrity, research quality and effective program communication. Provide technical support to school district personnel, MCESA staff, and ADE staff...",8f0291dd785ecd22,Research Data Management & Grant Development Analyst,"$44,616 - $82,618 a year",51.0,63,17 days,2016-10-18 00:02:37.484670,Phoenix
153,"Phoenix, AZ 85017 (Alhambra area)",Grand Canyon University,"Key topics include working with data, charting data, and building statistical models within a business environment....",c1c523cf3fe99464,Adjunct - Cohort - Traditional Campus - Colangelo College of...,,43.8,292,30+ days,2016-10-18 00:02:37.484670,Phoenix
