,location,company,summary,jkid,title,salary,stars,reviews,post_date,pull_date,search_city
850,"West Hills, CA 91307",Quest Diagnostics,"Currently, we are seeking for Clinical Laboratory Scientists to join our team in our West Hills, CA location....",204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2049,30+ days,2016-10-17 23:40:02.877287,Los Angeles
851,"Torrance, CA 90501",OSI Engineering,Gather and analyze secondary research data and consumer/social/societal trends to generate insights applicable for product/strategy development....,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,12 days,2016-10-17 23:40:02.877287,Los Angeles
852,"Brea, CA 92821","Beckman Coulter, Inc.","Productivity of medical professionals and scientists, supplying critical. Scientists use our life science research instruments to study complex....",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
853,"Los Angeles, CA",CIM Group,"Design, build and maintain tools in Excel and Access to manage data. The Manager of Financial Planning and Analysis (“FP&A”) – Data Analytics, is responsible...",aa35350dd08d5cfd,"ACCOUNTING & FINANCIAL REPORTING: Manager, Financial Plannin...",,51.0,16,13 days,2016-10-17 23:40:02.877287,Los Angeles
854,"Brea, CA 92821","Beckman Coulter, Inc.","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
855,"Santa Monica, CA 90401",Natural Resources Defense Council,"Today, our staff of about 500 lawyers, scientists, economists, policy and communications experts, and others, work out of offices in New York, Washington,...",7cf8dc2303994059,Program Assistant,,52.800003,8,30+ days,2016-10-17 23:40:02.877287,Los Angeles
856,"Los Angeles, CA",University of Southern California,"Under the supervision of licensed clinical laboratory scientists, the laboratory assistant- non phlebotomist assists the licensed staff in the preanlaytical...",cebe282f12c71af7,"Lab Assistant, Non Phlebotomy - Clinical Reference Lab - Ful...",,52.199997,355,1 day,2016-10-17 23:40:02.877287,Los Angeles
857,"Los Angeles, CA 90079",Antelope Valley Hospital,"Clinical Laboratory Scientist II — more than 2 years of related clinical laboratory experience. Under the direction of the Senior Clinical Laboratory Scientist,...",cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,18 days,2016-10-17 23:40:02.877287,Los Angeles
858,"West Hills, CA 91307",Quest Diagnostics,"Currently, we are seeking for Clinical Laboratory Scientists to join our team in our West Hills, CA location....",204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2049,30+ days,2016-10-17 23:40:02.877287,Los Angeles
859,"Torrance, CA 90501",OSI Engineering,Gather and analyze secondary research data and consumer/social/societal trends to generate insights applicable for product/strategy development....,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,12 days,2016-10-17 23:40:02.877287,Los Angeles
860,"Brea, CA 92821","Beckman Coulter, Inc.","Productivity of medical professionals and scientists, supplying critical. Scientists use our life science research instruments to study complex....",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
861,"Los Angeles, CA",CIM Group,"Design, build and maintain tools in Excel and Access to manage data. The Manager of Financial Planning and Analysis (“FP&A”) – Data Analytics, is responsible...",aa35350dd08d5cfd,"ACCOUNTING & FINANCIAL REPORTING: Manager, Financial Plannin...",,51.0,16,13 days,2016-10-17 23:40:02.877287,Los Angeles
862,"Brea, CA 92821","Beckman Coulter, Inc.","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
863,"Santa Monica, CA 90401",Natural Resources Defense Council,"Today, our staff of about 500 lawyers, scientists, economists, policy and communications experts, and others, work out of offices in New York, Washington,...",7cf8dc2303994059,Program Assistant,,52.800003,8,30+ days,2016-10-17 23:40:02.877287,Los Angeles
864,"Los Angeles, CA",University of Southern California,"Under the supervision of licensed clinical laboratory scientists, the laboratory assistant- non phlebotomist assists the licensed staff in the preanlaytical...",cebe282f12c71af7,"Lab Assistant, Non Phlebotomy - Clinical Reference Lab - Ful...",,52.199997,355,1 day,2016-10-17 23:40:02.877287,Los Angeles
865,"Los Angeles, CA 90079",Antelope Valley Hospital,"Clinical Laboratory Scientist II — more than 2 years of related clinical laboratory experience. Under the direction of the Senior Clinical Laboratory Scientist,...",cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,18 days,2016-10-17 23:40:02.877287,Los Angeles
866,"West Hills, CA 91307",Quest Diagnostics,"Currently, we are seeking for Clinical Laboratory Scientists to join our team in our West Hills, CA location....",204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2049,30+ days,2016-10-17 23:40:02.877287,Los Angeles
867,"Torrance, CA 90501",OSI Engineering,Gather and analyze secondary research data and consumer/social/societal trends to generate insights applicable for product/strategy development....,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,12 days,2016-10-17 23:40:02.877287,Los Angeles
868,"Brea, CA 92821","Beckman Coulter, Inc.","Productivity of medical professionals and scientists, supplying critical. Scientists use our life science research instruments to study complex....",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
869,"Los Angeles, CA",CIM Group,"Design, build and maintain tools in Excel and Access to manage data. The Manager of Financial Planning and Analysis (“FP&A”) – Data Analytics, is responsible...",aa35350dd08d5cfd,"ACCOUNTING & FINANCIAL REPORTING: Manager, Financial Plannin...",,51.0,16,13 days,2016-10-17 23:40:02.877287,Los Angeles
870,"Brea, CA 92821","Beckman Coulter, Inc.","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
871,"Santa Monica, CA 90401",Natural Resources Defense Council,"Today, our staff of about 500 lawyers, scientists, economists, policy and communications experts, and others, work out of offices in New York, Washington,...",7cf8dc2303994059,Program Assistant,,52.800003,8,30+ days,2016-10-17 23:40:02.877287,Los Angeles
872,"Los Angeles, CA",University of Southern California,"Under the supervision of licensed clinical laboratory scientists, the laboratory assistant- non phlebotomist assists the licensed staff in the preanlaytical...",cebe282f12c71af7,"Lab Assistant, Non Phlebotomy - Clinical Reference Lab - Ful...",,52.199997,355,1 day,2016-10-17 23:40:02.877287,Los Angeles
873,"Los Angeles, CA 90079",Antelope Valley Hospital,"Clinical Laboratory Scientist II — more than 2 years of related clinical laboratory experience. Under the direction of the Senior Clinical Laboratory Scientist,...",cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,18 days,2016-10-17 23:40:02.877287,Los Angeles
874,"West Hills, CA 91307",Quest Diagnostics,"Currently, we are seeking for Clinical Laboratory Scientists to join our team in our West Hills, CA location....",204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2049,30+ days,2016-10-17 23:40:02.877287,Los Angeles
875,"Torrance, CA 90501",OSI Engineering,Gather and analyze secondary research data and consumer/social/societal trends to generate insights applicable for product/strategy development....,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,12 days,2016-10-17 23:40:02.877287,Los Angeles
876,"Brea, CA 92821","Beckman Coulter, Inc.","Productivity of medical professionals and scientists, supplying critical. Scientists use our life science research instruments to study complex....",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
877,"Los Angeles, CA",CIM Group,"Design, build and maintain tools in Excel and Access to manage data. The Manager of Financial Planning and Analysis (“FP&A”) – Data Analytics, is responsible...",aa35350dd08d5cfd,"ACCOUNTING & FINANCIAL REPORTING: Manager, Financial Plannin...",,51.0,16,13 days,2016-10-17 23:40:02.877287,Los Angeles
878,"Brea, CA 92821","Beckman Coulter, Inc.","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
879,"Santa Monica, CA 90401",Natural Resources Defense Council,"Today, our staff of about 500 lawyers, scientists, economists, policy and communications experts, and others, work out of offices in New York, Washington,...",7cf8dc2303994059,Program Assistant,,52.800003,8,30+ days,2016-10-17 23:40:02.877287,Los Angeles
880,"Los Angeles, CA",University of Southern California,"Under the supervision of licensed clinical laboratory scientists, the laboratory assistant- non phlebotomist assists the licensed staff in the preanlaytical...",cebe282f12c71af7,"Lab Assistant, Non Phlebotomy - Clinical Reference Lab - Ful...",,52.199997,355,1 day,2016-10-17 23:40:02.877287,Los Angeles
881,"Los Angeles, CA 90079",Antelope Valley Hospital,"Clinical Laboratory Scientist II — more than 2 years of related clinical laboratory experience. Under the direction of the Senior Clinical Laboratory Scientist,...",cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,18 days,2016-10-17 23:40:02.877287,Los Angeles
882,"West Hills, CA 91307",Quest Diagnostics,"Currently, we are seeking for Clinical Laboratory Scientists to join our team in our West Hills, CA location....",204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2049,30+ days,2016-10-17 23:40:02.877287,Los Angeles
883,"Torrance, CA 90501",OSI Engineering,Gather and analyze secondary research data and consumer/social/societal trends to generate insights applicable for product/strategy development....,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,12 days,2016-10-17 23:40:02.877287,Los Angeles
884,"Brea, CA 92821","Beckman Coulter, Inc.","Productivity of medical professionals and scientists, supplying critical. Scientists use our life science research instruments to study complex....",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
885,"Los Angeles, CA",CIM Group,"Design, build and maintain tools in Excel and Access to manage data. The Manager of Financial Planning and Analysis (“FP&A”) – Data Analytics, is responsible...",aa35350dd08d5cfd,"ACCOUNTING & FINANCIAL REPORTING: Manager, Financial Plannin...",,51.0,16,13 days,2016-10-17 23:40:02.877287,Los Angeles
886,"Brea, CA 92821","Beckman Coulter, Inc.","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30+ days,2016-10-17 23:40:02.877287,Los Angeles
887,"Santa Monica, CA 90401",Natural Resources Defense Council,"Today, our staff of about 500 lawyers, scientists, economists, policy and communications experts, and others, work out of offices in New York, Washington,...",7cf8dc2303994059,Program Assistant,,52.800003,8,30+ days,2016-10-17 23:40:02.877287,Los Angeles
888,"Los Angeles, CA",University of Southern California,"Under the supervision of licensed clinical laboratory scientists, the laboratory assistant- non phlebotomist assists the licensed staff in the preanlaytical...",cebe282f12c71af7,"Lab Assistant, Non Phlebotomy - Clinical Reference Lab - Ful...",,52.199997,355,1 day,2016-10-17 23:40:02.877287,Los Angeles
889,"Los Angeles, CA 90079",Antelope Valley Hospital,"Clinical Laboratory Scientist II — more than 2 years of related clinical laboratory experience. Under the direction of the Senior Clinical Laboratory Scientist,...",cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,18 days,2016-10-17 23:40:02.877287,Los Angeles
890,"West Hills, CA 91307",Quest Diagnostics,"Currently, we are seeking for Clinical Laboratory Scientists to join our team in our West Hills, CA location....",204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2049,30+ days,2016-10-17 23:40:02.877287,Los Angeles
